6.322	0.667804
6.324	0.667593
6.326	0.667382
6.328	0.667171
6.33	0.66696
6.332	0.66675
6.334	0.666539
6.336	0.666329
6.338	0.666118
6.34	0.665908
6.342	0.665698
6.344	0.665488
6.346	0.665279
6.348	0.665069
6.35	0.66486
6.352	0.66465
6.354	0.664441
6.356	0.664232
6.358	0.664023
6.36	0.663814
6.362	0.663606
6.364	0.663397
6.366	0.663189
6.368	0.66298
6.37	0.662772
6.372	0.662564
6.374	0.662356
6.376	0.662148
6.378	0.661941
6.38	0.661733
6.382	0.661526
6.384	0.661319
6.386	0.661112
6.388	0.660905
6.39	0.660698
6.392	0.660491
6.394	0.660284
6.396	0.660078
6.398	0.659872
6.4	0.659665
6.402	0.659459
6.404	0.659253
6.406	0.659048
6.408	0.658842
6.41	0.658636
6.412	0.658431
6.414	0.658226
6.416	0.65802
6.418	0.657815
6.42	0.65761
6.422	0.657406
6.424	0.657201
6.426	0.656996
6.428	0.656792
6.43	0.656588
6.432	0.656384
6.434	0.656179
6.436	0.655976
6.438	0.655772
6.44	0.655568
6.442	0.655365
6.444	0.655161
6.446	0.654958
6.448	0.654755
6.45	0.654552
6.452	0.654349
6.454	0.654146
6.456	0.653943
6.458	0.653741
6.46	0.653538
6.462	0.653336
6.464	0.653134
6.466	0.652932
6.468	0.65273
6.47	0.652528
6.472	0.652327
6.474	0.652125
6.476	0.651924
6.478	0.651723
6.48	0.651521
6.482	0.65132
6.484	0.651119
6.486	0.650919
6.488	0.650718
6.49	0.650518
6.492	0.650317
6.494	0.650117
6.496	0.649917
6.498	0.649717
6.5	0.649517
6.502	0.649317
6.504	0.649117
6.506	0.648918
6.508	0.648718
6.51	0.648519
6.512	0.64832
6.514	0.648121
6.516	0.647922
6.518	0.647723
6.52	0.647524
6.522	0.647326
6.524	0.647127
6.526	0.646929
6.528	0.646731
6.53	0.646533
6.532	0.646335
6.534	0.646137
6.536	0.645939
6.538	0.645742
6.54	0.645544
6.542	0.645347
6.544	0.64515
6.546	0.644952
6.548	0.644755
6.55	0.644559
6.552	0.644362
6.554	0.644165
6.556	0.643969
6.558	0.643772
6.56	0.643576
6.562	0.64338
6.564	0.643184
6.566	0.642988
6.568	0.642792
6.57	0.642596
6.572	0.642401
6.574	0.642205
6.576	0.64201
6.578	0.641815
6.58	0.64162
6.582	0.641425
6.584	0.64123
6.586	0.641035
6.588	0.640841
6.59	0.640646
6.592	0.640452
6.594	0.640258
6.596	0.640063
6.598	0.639869
6.6	0.639676
6.602	0.639482
6.604	0.65123
6.606	0.651033
6.608	0.650836
6.61	0.650639
6.612	0.650442
6.614	0.650246
6.616	0.650049
6.618	0.649853
6.62	0.649656
6.622	0.64946
6.624	0.649264
6.626	0.649068
6.628	0.648872
6.63	0.648676
6.632	0.648481
6.634	0.648285
6.636	0.64809
6.638	0.647895
6.64	0.647699
6.642	0.647504
6.644	0.647309
6.646	0.647115
6.648	0.64692
6.65	0.646725
6.652	0.646531
6.654	0.646337
6.656	0.646142
6.658	0.645948
6.66	0.645754
6.662	0.645561
6.664	0.645367
6.666	0.645173
6.668	0.64498
6.67	0.644786
6.672	0.644593
6.674	0.6444
6.676	0.644207
6.678	0.644014
6.68	0.643821
6.682	0.643628
6.684	0.643436
6.686	0.643243
6.688	0.643051
6.69	0.642859
6.692	0.642666
6.694	0.642474
6.696	0.642283
6.698	0.642091
6.7	0.641899
6.702	0.641708
6.704	0.641516
6.706	0.641325
6.708	0.641134
6.71	0.640942
6.712	0.640752
6.714	0.640561
6.716	0.64037
6.718	0.640179
6.72	0.639989
6.722	0.639798
6.724	0.639608
6.726	0.639418
6.728	0.639228
6.73	0.639038
6.732	0.638848
6.734	0.638658
6.736	0.638469
6.738	0.638279
6.74	0.63809
6.742	0.6379
6.744	0.637711
6.746	0.637522
6.748	0.637333
6.75	0.637144
6.752	0.636956
6.754	0.636767
6.756	0.636578
6.758	0.63639
6.76	0.636202
6.762	0.636014
6.764	0.635826
6.766	0.635638
6.768	0.63545
6.77	0.635262
6.772	0.635074
6.774	0.634887
6.776	0.6347
6.778	0.634512
6.78	0.634325
6.782	0.634138
6.784	0.633951
6.786	0.633764
6.788	0.633578
6.79	0.633391
6.792	0.633204
6.794	0.633018
6.796	0.632832
6.798	0.632645
6.8	0.632459
6.802	0.632273
6.804	0.632088
6.806	0.631902
6.808	0.631716
6.81	0.631531
6.812	0.631345
6.814	0.63116
6.816	0.630975
6.818	0.63079
6.82	0.630605
6.822	0.63042
6.824	0.630235
6.826	0.63005
6.828	0.629866
6.83	0.629681
6.832	0.629497
6.834	0.629313
6.836	0.629129
6.838	0.628945
6.84	0.628761
6.842	0.628577
6.844	0.628393
6.846	0.62821
6.848	0.628026
6.85	0.627843
6.852	0.62766
6.854	0.627477
6.856	0.627293
6.858	0.627111
6.86	0.626928
6.862	0.626745
6.864	0.626562
6.866	0.62638
6.868	0.626197
6.87	0.626015
6.872	0.625833
6.874	0.625651
6.876	0.625469
6.878	0.625287
6.88	0.625105
6.882	0.624924
6.884	0.624742
6.886	0.624561
6.888	0.624379
6.89	0.624198
6.892	0.624017
6.894	0.623836
6.896	0.623655
6.898	0.623474
6.9	0.623293
6.902	0.623113
6.904	0.622932
6.906	0.622752
6.908	0.622572
6.91	0.622391
6.912	0.622211
6.914	0.622031
6.916	0.621851
6.918	0.621672
6.92	0.621492
6.922	0.621312
6.924	0.621133
6.926	0.620954
6.928	0.620774
6.93	0.620595
6.932	0.620416
6.934	0.620237
6.936	0.620058
6.938	0.61988
6.94	0.619701
6.942	0.619522
6.944	0.619344
6.946	0.619166
6.948	0.618987
6.95	0.618809
6.952	0.618631
6.954	0.618453
6.956	0.618275
6.958	0.618098
6.96	0.61792
6.962	0.617743
6.964	0.617565
6.966	0.617388
6.968	0.617211
6.97	0.617034
6.972	0.616857
6.974	0.61668
6.976	0.616503
6.978	0.616326
6.98	0.61615
6.982	0.615973
6.984	0.615797
6.986	0.61562
6.988	0.615444
6.99	0.615268
6.992	0.615092
6.994	0.614916
6.996	0.61474
6.998	0.614565
7	0.614389
7.002	0.614214
7.004	0.614038
7.006	0.613863
7.008	0.613688
7.01	0.613513
7.012	0.613338
7.014	0.613163
7.016	0.612988
7.018	0.612813
7.02	0.612639
7.022	0.612464
7.024	0.61229
7.026	0.612116
7.028	0.611941
7.03	0.611767
7.032	0.611593
7.034	0.611419
7.036	0.611246
7.038	0.611072
7.04	0.610898
7.042	0.610725
7.044	0.610551
7.046	0.610378
7.048	0.610205
7.05	0.610032
7.052	0.609859
7.054	0.609686
7.056	0.609513
7.058	0.60934
7.06	0.609168
7.062	0.608995
7.064	0.608823
7.066	0.60865
7.068	0.608478
7.07	0.608306
7.072	0.608134
7.074	0.607962
7.076	0.60779
7.078	0.607619
7.08	0.607447
7.082	0.607275
7.084	0.607104
7.086	0.606933
7.088	0.606761
7.09	0.60659
7.092	0.606419
7.094	0.606248
7.096	0.606077
7.098	0.605906
7.1	0.605736
7.102	0.605565
7.104	0.605395
7.106	0.605224
7.108	0.605054
7.11	0.604884
7.112	0.604714
7.114	0.604544
7.116	0.604374
7.118	0.604204
7.12	0.604034
7.122	0.603865
7.124	0.603695
7.126	0.603526
7.128	0.635883
7.13	0.635705
7.132	0.635526
7.134	0.635348
7.136	0.63517
7.138	0.634992
7.14	0.634814
7.142	0.634637
7.144	0.634459
7.146	0.634281
7.148	0.634104
7.15	0.633927
7.152	0.633749
7.154	0.633572
7.156	0.633395
7.158	0.633218
7.16	0.633041
7.162	0.632864
7.164	0.632688
7.166	0.632511
7.168	0.632335
7.17	0.632158
7.172	0.631982
7.174	0.631806
7.176	0.63163
7.178	0.631454
7.18	0.631278
7.182	0.631102
7.184	0.638208
7.186	0.63803
7.188	0.637853
7.19	0.637675
7.192	0.637498
7.194	0.637321
7.196	0.637144
7.198	0.636967
7.2	0.63679
7.202	0.636613
7.204	0.636436
7.206	0.636259
7.208	0.636083
7.21	0.635906
7.212	0.63573
7.214	0.635554
7.216	0.635378
7.218	0.635202
7.22	0.635026
7.222	0.63485
7.224	0.634674
7.226	0.634498
7.228	0.634323
7.23	0.634147
7.232	0.633972
7.234	0.633797
7.236	0.633621
7.238	0.633446
7.24	0.633271
7.242	0.633097
7.244	0.632922
7.246	0.632747
7.248	0.632572
7.25	0.632398
7.252	0.632224
7.254	0.632049
7.256	0.631875
7.258	0.631701
7.26	0.631527
7.262	0.631353
7.264	0.631179
7.266	0.631005
7.268	0.630832
7.27	0.630658
7.272	0.630485
7.274	0.630311
7.276	0.630138
7.278	0.629965
7.28	0.629792
7.282	0.629619
7.284	0.629446
7.286	0.629273
7.288	0.629101
7.29	0.628928
7.292	0.628755
7.294	0.628583
7.296	0.628411
7.298	0.628239
7.3	0.628066
7.302	0.627894
7.304	0.627722
7.306	0.627551
7.308	0.627379
7.31	0.627207
7.312	0.627036
7.314	0.626864
7.316	0.626693
7.318	0.626522
7.32	0.62635
7.322	0.626179
7.324	0.626008
7.326	0.625837
7.328	0.625667
7.33	0.625496
7.332	0.625325
7.334	0.625155
7.336	0.624984
7.338	0.624814
7.34	0.624644
7.342	0.624474
7.344	0.624304
7.346	0.624134
7.348	0.623964
7.35	0.623794
7.352	0.623624
7.354	0.623455
7.356	0.623285
7.358	0.623116
7.36	0.622946
7.362	0.622777
7.364	0.622608
7.366	0.622439
7.368	0.62227
7.37	0.622101
7.372	0.621932
7.374	0.621764
7.376	0.621595
7.378	0.621427
7.38	0.621258
7.382	0.62109
7.384	0.620922
7.386	0.620753
7.388	0.620585
7.39	0.620417
7.392	0.62025
7.394	0.620082
7.396	0.619914
7.398	0.619747
7.4	0.619579
7.402	0.619412
7.404	0.619244
7.406	0.619077
7.408	0.61891
7.41	0.618743
7.412	0.618576
7.414	0.618409
7.416	0.618242
7.418	0.618076
7.42	0.617909
7.422	0.617743
7.424	0.617576
7.426	0.61741
7.428	0.617244
7.43	0.617077
7.432	0.616911
7.434	0.616745
7.436	0.616579
7.438	0.616414
7.44	0.616248
7.442	0.616082
7.444	0.615917
7.446	0.615751
7.448	0.615586
7.45	0.615421
7.452	0.615256
7.454	0.615091
7.456	0.614926
7.458	0.614761
7.46	0.614596
7.462	0.614431
7.464	0.614266
7.466	0.614102
7.468	0.613937
7.47	0.613773
7.472	0.613609
7.474	0.613445
7.476	0.613281
7.478	0.613116
7.48	0.612953
7.482	0.612789
7.484	0.612625
7.486	0.612461
7.488	0.612298
7.49	0.612134
7.492	0.611971
7.494	0.611807
7.496	0.611644
7.498	0.611481
7.5	0.611318
7.502	0.611155
7.504	0.610992
7.506	0.610829
7.508	0.610667
7.51	0.610504
7.512	0.610341
7.514	0.610179
7.516	0.610017
7.518	0.609854
7.52	0.609692
7.522	0.60953
7.524	0.609368
7.526	0.609206
7.528	0.609044
7.53	0.608882
7.532	0.608721
7.534	0.608559
7.536	0.608398
7.538	0.608236
7.54	0.608075
7.542	0.607914
7.544	0.607753
7.546	0.607591
7.548	0.60743
7.55	0.60727
7.552	0.607109
7.554	0.606948
7.556	0.606787
7.558	0.606627
7.56	0.606466
7.562	0.606306
7.564	0.606146
7.566	0.605985
7.568	0.605825
7.57	0.605665
7.572	0.605505
7.574	0.605345
7.576	0.605185
7.578	0.605026
7.58	0.604866
7.582	0.604707
7.584	0.604547
7.586	0.604388
7.588	0.604228
7.59	0.604069
7.592	0.60391
7.594	0.603751
7.596	0.603592
7.598	0.603433
7.6	0.603274
7.602	0.603116
7.604	0.602957
7.606	0.602798
7.608	0.60264
7.61	0.602482
7.612	0.602323
7.614	0.602165
7.616	0.622553
7.618	0.62239
7.62	0.622226
7.622	0.622063
7.624	0.6219
7.626	0.621737
7.628	0.621574
7.63	0.621411
7.632	0.621248
7.634	0.621085
7.636	0.620923
7.638	0.62076
7.64	0.620598
7.642	0.620435
7.644	0.620273
7.646	0.620111
7.648	0.619948
7.65	0.619786
7.652	0.619624
7.654	0.619462
7.656	0.619301
7.658	0.619139
7.66	0.618977
7.662	0.618816
7.664	0.618654
7.666	0.618493
7.668	0.618331
7.67	0.61817
7.672	0.618009
7.674	0.617848
7.676	0.617687
7.678	0.617526
7.68	0.617365
7.682	0.617205
7.684	0.617044
7.686	0.616883
7.688	0.616723
7.69	0.616562
7.692	0.616402
7.694	0.616242
7.696	0.616082
7.698	0.615922
7.7	0.615762
7.702	0.615602
7.704	0.615442
7.706	0.615282
7.708	0.615123
7.71	0.614963
7.712	0.614804
7.714	0.614644
7.716	0.614485
7.718	0.614326
7.72	0.614166
7.722	0.614007
7.724	0.613848
7.726	0.613689
7.728	0.613531
7.73	0.613372
7.732	0.613213
7.734	0.613055
7.736	0.612896
7.738	0.612738
7.74	0.612579
7.742	0.612421
7.744	0.612263
7.746	0.612105
7.748	0.611947
7.75	0.611789
7.752	0.611631
7.754	0.611473
7.756	0.611316
7.758	0.611158
7.76	0.611001
7.762	0.610843
7.764	0.610686
7.766	0.610529
7.768	0.610371
7.77	0.610214
7.772	0.610057
7.774	0.6099
7.776	0.609743
7.778	0.609587
7.78	0.60943
7.782	0.609273
7.784	0.609117
7.786	0.60896
7.788	0.608804
7.79	0.608648
7.792	0.608491
7.794	0.608335
7.796	0.608179
7.798	0.608023
7.8	0.607867
7.802	0.607711
7.804	0.607556
7.806	0.6074
7.808	0.607244
7.81	0.607089
7.812	0.606934
7.814	0.606778
7.816	0.606623
7.818	0.606468
7.82	0.606313
7.822	0.606158
7.824	0.606003
7.826	0.605848
7.828	0.605693
7.83	0.605538
7.832	0.605384
7.834	0.605229
7.836	0.605075
7.838	0.60492
7.84	0.604766
7.842	0.604612
7.844	0.604458
7.846	0.604303
7.848	0.604149
7.85	0.603996
7.852	0.603842
7.854	0.603688
7.856	0.603534
7.858	0.603381
7.86	0.603227
7.862	0.603074
7.864	0.60292
7.866	0.602767
7.868	0.620739
7.87	0.620582
7.872	0.620424
7.874	0.620266
7.876	0.620109
7.878	0.619951
7.88	0.619794
7.882	0.619637
7.884	0.61948
7.886	0.619322
7.888	0.619165
7.89	0.619008
7.892	0.618852
7.894	0.618695
7.896	0.618538
7.898	0.618381
7.9	0.618225
7.902	0.618068
7.904	0.617912
7.906	0.617756
7.908	0.6176
7.91	0.617443
7.912	0.617287
7.914	0.617131
7.916	0.616975
7.918	0.61682
7.92	0.616664
7.922	0.616508
7.924	0.616352
7.926	0.616197
7.928	0.616041
7.93	0.615886
7.932	0.615731
7.934	0.615576
7.936	0.61542
7.938	0.615265
7.94	0.61511
7.942	0.614956
7.944	0.614801
7.946	0.614646
7.948	0.614491
7.95	0.614337
7.952	0.614182
7.954	0.614028
7.956	0.613873
7.958	0.613719
7.96	0.613565
7.962	0.613411
7.964	0.613257
7.966	0.613103
7.968	0.612949
7.97	0.612795
7.972	0.612641
7.974	0.612488
7.976	0.612334
7.978	0.612181
7.98	0.612027
7.982	0.611874
7.984	0.611721
7.986	0.611567
7.988	0.611414
7.99	0.611261
7.992	0.611108
7.994	0.610955
7.996	0.610803
7.998	0.61065
8	0.610497
8.002	0.610345
8.004	0.610192
8.006	0.61004
8.008	0.609887
8.01	0.609735
8.012	0.609583
8.014	0.609431
8.016	0.609279
8.018	0.609127
8.02	0.608975
8.022	0.608823
8.024	0.608671
8.026	0.608519
8.028	0.608368
8.03	0.608216
8.032	0.608065
8.034	0.607913
8.036	0.607762
8.038	0.607611
8.04	0.60746
8.042	0.607309
8.044	0.607158
8.046	0.607007
8.048	0.606856
8.05	0.606705
8.052	0.606555
8.054	0.606404
8.056	0.606253
8.058	0.606103
8.06	0.605952
8.062	0.605802
8.064	0.605652
8.066	0.605502
8.068	0.605352
8.07	0.605202
8.072	0.605052
8.074	0.604902
8.076	0.604752
8.078	0.604602
8.08	0.604453
8.082	0.604303
8.084	0.604154
8.086	0.604004
8.088	0.603855
8.09	0.603705
8.092	0.603556
8.094	0.603407
8.096	0.603258
8.098	0.603109
8.1	0.60296
8.102	0.602811
8.104	0.602662
8.106	0.602514
8.108	0.602365
8.11	0.602217
8.112	0.602068
8.114	0.60192
8.116	0.601771
8.118	0.601623
8.12	0.601475
8.122	0.601327
8.124	0.601179
8.126	0.601031
8.128	0.600883
8.13	0.600735
8.132	0.600587
8.134	0.60044
8.136	0.600292
8.138	0.600145
8.14	0.599997
8.142	0.59985
8.144	0.617625
8.146	0.617474
8.148	0.617322
8.15	0.617171
8.152	0.617019
8.154	0.616868
8.156	0.616717
8.158	0.616566
8.16	0.616414
8.162	0.616263
8.164	0.616112
8.166	0.615962
8.168	0.615811
8.17	0.61566
8.172	0.615509
8.174	0.615359
8.176	0.615208
8.178	0.615058
8.18	0.614907
8.182	0.614757
8.184	0.614607
8.186	0.614457
8.188	0.614307
8.19	0.614157
8.192	0.614007
8.194	0.613857
8.196	0.613707
8.198	0.613557
8.2	0.613408
8.202	0.613258
8.204	0.613108
8.206	0.612959
8.208	0.61281
8.21	0.61266
8.212	0.612511
8.214	0.612362
8.216	0.612213
8.218	0.612064
8.22	0.611915
8.222	0.611766
8.224	0.611617
8.226	0.611469
8.228	0.61132
8.23	0.611172
8.232	0.611023
8.234	0.610875
8.236	0.610726
8.238	0.610578
8.24	0.61043
8.242	0.632325
8.244	0.632172
8.246	0.632018
8.248	0.631865
8.25	0.631712
8.252	0.631559
8.254	0.631406
8.256	0.631253
8.258	0.6311
8.26	0.630947
8.262	0.630794
8.264	0.643356
8.266	0.643201
8.268	0.643045
8.27	0.64289
8.272	0.642734
8.274	0.642579
8.276	0.642423
8.278	0.642268
8.28	0.642113
8.282	0.641958
8.284	0.641803
8.286	0.641648
8.288	0.641493
8.29	0.641339
8.292	0.641184
8.294	0.641029
8.296	0.640875
8.298	0.64072
8.3	0.640566
8.302	0.640412
8.304	0.640257
8.306	0.640103
8.308	0.639949
8.31	0.639795
8.312	0.639641
8.314	0.639487
8.316	0.639333
8.318	0.63918
8.32	0.639026
8.322	0.638872
8.324	0.638719
8.326	0.638566
8.328	0.638412
8.33	0.638259
8.332	0.638106
8.334	0.637953
8.336	0.637799
8.338	0.637647
8.34	0.637494
8.342	0.637341
8.344	0.637188
8.346	0.637035
8.348	0.636883
8.35	0.63673
8.352	0.636578
8.354	0.636425
8.356	0.636273
8.358	0.636121
8.36	0.635968
8.362	0.635816
8.364	0.635664
8.366	0.635512
8.368	0.63536
8.37	0.635209
8.372	0.635057
8.374	0.634905
8.376	0.634754
8.378	0.634602
8.38	0.634451
8.382	0.634299
8.384	0.634148
8.386	0.633997
8.388	0.633846
8.39	0.633694
8.392	0.633543
8.394	0.633392
8.396	0.633242
8.398	0.633091
8.4	0.63294
8.402	0.632789
8.404	0.632639
8.406	0.632488
8.408	0.632338
8.41	0.632187
8.412	0.632037
8.414	0.631887
8.416	0.631737
8.418	0.631587
8.42	0.631437
8.422	0.631287
8.424	0.631137
8.426	0.630987
8.428	0.630837
8.43	0.630688
8.432	0.630538
8.434	0.630388
8.436	0.630239
8.438	0.63009
8.44	0.62994
8.442	0.629791
8.444	0.629642
8.446	0.629493
8.448	0.629344
8.45	0.629195
8.452	0.629046
8.454	0.628897
8.456	0.628748
8.458	0.6286
8.46	0.628451
8.462	0.637428
8.464	0.637278
8.466	0.637127
8.468	0.636977
8.47	0.636826
8.472	0.636676
8.474	0.636526
8.476	0.636376
8.478	0.636225
8.48	0.636075
8.482	0.635925
8.484	0.635775
8.486	0.635626
8.488	0.635476
8.49	0.635326
8.492	0.635177
8.494	0.635027
8.496	0.634878
8.498	0.634728
8.5	0.634579
8.502	0.634429
8.504	0.63428
8.506	0.634131
8.508	0.633982
8.51	0.633833
8.512	0.633684
8.514	0.633535
8.516	0.633386
8.518	0.633238
8.52	0.633089
8.522	0.632941
8.524	0.632792
8.526	0.632644
8.528	0.632495
8.53	0.632347
8.532	0.632199
8.534	0.632051
8.536	0.631902
8.538	0.631754
8.54	0.631606
8.542	0.631459
8.544	0.631311
8.546	0.631163
8.548	0.631015
8.55	0.630868
8.552	0.63072
8.554	0.630573
8.556	0.630425
8.558	0.630278
8.56	0.630131
8.562	0.629984
8.564	0.629836
8.566	0.629689
8.568	0.629542
8.57	0.629395
8.572	0.629249
8.574	0.629102
8.576	0.628955
8.578	0.628808
8.58	0.628662
8.582	0.628515
8.584	0.628369
8.586	0.628223
8.588	0.628076
8.59	0.62793
8.592	0.627784
8.594	0.627638
8.596	0.627492
8.598	0.627346
8.6	0.6272
8.602	0.627054
8.604	0.626908
8.606	0.626763
8.608	0.626617
8.61	0.626471
8.612	0.626326
8.614	0.626181
8.616	0.626035
8.618	0.62589
8.62	0.643702
8.622	0.643553
8.624	0.643403
8.626	0.643254
8.628	0.643105
8.63	0.642956
8.632	0.642807
8.634	0.642658
8.636	0.642509
8.638	0.642361
8.64	0.642212
8.642	0.642063
8.644	0.641915
8.646	0.641766
8.648	0.641618
8.65	0.64147
8.652	0.641321
8.654	0.641173
8.656	0.641025
8.658	0.640877
8.66	0.640729
8.662	0.640581
8.664	0.640433
8.666	0.640285
8.668	0.640137
8.67	0.63999
8.672	0.639842
8.674	0.639695
8.676	0.639547
8.678	0.6394
8.68	0.639252
8.682	0.639105
8.684	0.638958
8.686	0.638811
8.688	0.638664
8.69	0.638517
8.692	0.63837
8.694	0.638223
8.696	0.638076
8.698	0.63793
8.7	0.637783
8.702	0.637636
8.704	0.63749
8.706	0.637343
8.708	0.637197
8.71	0.637051
8.712	0.636904
8.714	0.636758
8.716	0.636612
8.718	0.636466
8.72	0.63632
8.722	0.636174
8.724	0.636028
8.726	0.635883
8.728	0.635737
8.73	0.635591
8.732	0.635446
8.734	0.6353
8.736	0.635155
8.738	0.635009
8.74	0.634864
8.742	0.634719
8.744	0.634574
8.746	0.634428
8.748	0.634283
8.75	0.634138
8.752	0.633994
8.754	0.633849
8.756	0.633704
8.758	0.633559
8.76	0.633415
8.762	0.63327
8.764	0.633125
8.766	0.632981
8.768	0.632837
8.77	0.632692
8.772	0.632548
8.774	0.632404
8.776	0.63226
8.778	0.632116
8.78	0.631972
8.782	0.631828
8.784	0.631684
8.786	0.63154
8.788	0.631396
8.79	0.655906
8.792	0.655757
8.794	0.655608
8.796	0.655459
8.798	0.65531
8.8	0.655161
8.802	0.655012
8.804	0.654863
8.806	0.654715
8.808	0.654566
8.81	0.654417
8.812	0.654269
8.814	0.65412
8.816	0.653972
8.818	0.653824
8.82	0.653675
8.822	0.653527
8.824	0.653379
8.826	0.653231
8.828	0.653083
8.83	0.652935
8.832	0.652787
8.834	0.652639
8.836	0.652492
8.838	0.652344
8.84	0.652196
8.842	0.652049
8.844	0.651902
8.846	0.651754
8.848	0.651607
8.85	0.65146
8.852	0.651312
8.854	0.651165
8.856	0.651018
8.858	0.650871
8.86	0.650724
8.862	0.650577
8.864	0.650431
8.866	0.650284
8.868	0.650137
8.87	0.649991
8.872	0.649844
8.874	0.649698
8.876	0.649551
8.878	0.649405
8.88	0.649259
8.882	0.649112
8.884	0.648966
8.886	0.64882
8.888	0.648674
8.89	0.648528
8.892	0.648382
8.894	0.648237
8.896	0.648091
8.898	0.647945
8.9	0.6478
8.902	0.647654
8.904	0.647509
8.906	0.647363
8.908	0.647218
8.91	0.647073
8.912	0.646927
8.914	0.646782
8.916	0.646637
8.918	0.646492
8.92	0.646347
8.922	0.661836
8.924	0.661688
8.926	0.66154
8.928	0.661392
8.93	0.661244
8.932	0.661095
8.934	0.660947
8.936	0.6608
8.938	0.660652
8.94	0.660504
8.942	0.660356
8.944	0.660208
8.946	0.660061
8.948	0.659913
8.95	0.659766
8.952	0.659618
8.954	0.659471
8.956	0.659324
8.958	0.659177
8.96	0.65903
8.962	0.658882
8.964	0.658735
8.966	0.658588
8.968	0.658442
8.97	0.658295
8.972	0.658148
8.974	0.658001
8.976	0.657855
8.978	0.657708
8.98	0.657562
8.982	0.657415
8.984	0.657269
8.986	0.657123
8.988	0.656976
8.99	0.65683
8.992	0.656684
8.994	0.656538
8.996	0.656392
8.998	0.656246
9	0.6561
9.002	0.655955
9.004	0.655809
9.006	0.655663
9.008	0.655518
9.01	0.655372
9.012	0.655227
9.014	0.655081
9.016	0.654936
9.018	0.654791
9.02	0.654646
9.022	0.654501
9.024	0.654356
9.026	0.654211
9.028	0.654066
9.03	0.653921
9.032	0.653776
9.034	0.653631
9.036	0.653487
9.038	0.653342
9.04	0.653197
9.042	0.653053
9.044	0.652908
9.046	0.652764
9.048	0.65262
9.05	0.652476
9.052	0.652331
9.054	0.652187
9.056	0.652043
9.058	0.651899
9.06	0.651755
9.062	0.651612
9.064	0.651468
9.066	0.651324
9.068	0.65118
9.07	0.651037
9.072	0.650893
9.074	0.65075
9.076	0.650606
9.078	0.650463
9.08	0.65032
9.082	0.650177
9.084	0.650034
9.086	0.64989
9.088	0.649747
9.09	0.649604
9.092	0.649462
9.094	0.649319
9.096	0.649176
9.098	0.649033
9.1	0.655556
9.102	0.655412
9.104	0.655268
9.106	0.655124
9.108	0.65498
9.11	0.654836
9.112	0.654693
9.114	0.654549
9.116	0.654405
9.118	0.654262
9.12	0.654118
9.122	0.653975
9.124	0.653832
9.126	0.653688
9.128	0.653545
9.13	0.653402
9.132	0.653259
9.134	0.653116
9.136	0.652973
9.138	0.65283
9.14	0.652687
9.142	0.652544
9.144	0.652402
9.146	0.652259
9.148	0.652116
9.15	0.651974
9.152	0.651831
9.154	0.651689
9.156	0.651546
9.158	0.651404
9.16	0.651262
9.162	0.65112
9.164	0.650978
9.166	0.650836
9.168	0.650694
9.17	0.650552
9.172	0.65041
9.174	0.650268
9.176	0.650126
9.178	0.649985
9.18	0.649843
9.182	0.649702
9.184	0.64956
9.186	0.649419
9.188	0.649277
9.19	0.649136
9.192	0.648995
9.194	0.648854
9.196	0.648712
9.198	0.648571
9.2	0.64843
9.202	0.648289
9.204	0.648149
9.206	0.648008
9.208	0.647867
9.21	0.647726
9.212	0.647586
9.214	0.647445
9.216	0.647305
9.218	0.647164
9.22	0.647024
9.222	0.646883
9.224	0.646743
9.226	0.646603
9.228	0.646463
9.23	0.646323
9.232	0.646183
9.234	0.646043
9.236	0.645903
9.238	0.645763
9.24	0.645623
9.242	0.645484
9.244	0.645344
9.246	0.645204
9.248	0.645065
9.25	0.644925
9.252	0.644786
9.254	0.644647
9.256	0.644507
9.258	0.644368
9.26	0.644229
9.262	0.64409
9.264	0.643951
9.266	0.643812
9.268	0.643673
9.27	0.643534
9.272	0.643395
9.274	0.643256
9.276	0.643118
9.278	0.642979
9.28	0.64284
9.282	0.642702
9.284	0.642563
9.286	0.642425
9.288	0.642287
9.29	0.642148
9.292	0.64201
9.294	0.641872
9.296	0.641734
9.298	0.641596
9.3	0.641458
9.302	0.64132
9.304	0.641182
9.306	0.641044
9.308	0.640907
9.31	0.640769
9.312	0.640631
9.314	0.640494
9.316	0.640356
9.318	0.640219
9.32	0.640081
9.322	0.639944
9.324	0.639807
9.326	0.656533
9.328	0.656393
9.33	0.656252
9.332	0.656111
9.334	0.655971
9.336	0.65583
9.338	0.65569
9.34	0.655549
9.342	0.655409
9.344	0.655269
9.346	0.655128
9.348	0.654988
9.35	0.654848
9.352	0.654708
9.354	0.654568
9.356	0.654428
9.358	0.654288
9.36	0.654148
9.362	0.654009
9.364	0.653869
9.366	0.653729
9.368	0.65359
9.37	0.65345
9.372	0.653311
9.374	0.653172
9.376	0.653032
9.378	0.652893
9.38	0.652754
9.382	0.652615
9.384	0.652475
9.386	0.652336
9.388	0.652197
9.39	0.652059
9.392	0.65192
9.394	0.651781
9.396	0.651642
9.398	0.651504
9.4	0.651365
9.402	0.651226
9.404	0.651088
9.406	0.650949
9.408	0.650811
9.41	0.650673
9.412	0.650534
9.414	0.650396
9.416	0.650258
9.418	0.65012
9.42	0.649982
9.422	0.649844
9.424	0.649706
9.426	0.649568
9.428	0.64943
9.43	0.649293
9.432	0.649155
