24.836	2.06325
24.838	2.06309
24.84	2.06292
24.842	2.06275
24.844	2.06259
24.846	2.06242
24.848	2.06226
24.85	2.06209
24.852	2.06192
24.854	2.06176
24.856	2.06159
24.858	2.06143
24.86	2.06126
24.862	2.0611
24.864	2.06093
24.866	2.06076
24.868	2.0606
24.87	2.06043
24.872	2.06027
24.874	2.0601
24.876	2.05994
24.878	2.05977
24.88	2.0596
24.882	2.05944
24.884	2.05927
24.886	2.05911
24.888	2.05894
24.89	2.05878
24.892	2.05861
24.894	2.05845
24.896	2.05828
24.898	2.05811
24.9	2.05795
24.902	2.05778
24.904	2.05762
24.906	2.05745
24.908	2.05729
24.91	2.05712
24.912	2.05696
24.914	2.05679
24.916	2.05663
24.918	2.05646
24.92	2.0563
24.922	2.05613
24.924	2.05597
24.926	2.0558
24.928	2.06596
24.93	2.0658
24.932	2.06563
24.934	2.06547
24.936	2.0653
24.938	2.06513
24.94	2.06497
24.942	2.0648
24.944	2.06464
24.946	2.06447
24.948	2.06431
24.95	2.06414
24.952	2.06398
24.954	2.06381
24.956	2.06364
24.958	2.06348
24.96	2.06331
24.962	2.06315
24.964	2.06298
24.966	2.06282
24.968	2.06265
24.97	2.06249
24.972	2.06232
24.974	2.06216
24.976	2.06199
24.978	2.06183
24.98	2.06166
24.982	2.0615
24.984	2.06133
24.986	2.06117
24.988	2.061
24.99	2.06084
24.992	2.06067
24.994	2.06051
24.996	2.06034
24.998	2.06018
25	2.06001
25.002	2.05985
25.004	2.05968
25.006	2.05952
25.008	2.05935
25.01	2.05919
25.012	2.05902
25.014	2.05886
25.016	2.0587
25.018	2.05853
25.02	2.05837
25.022	2.0582
25.024	2.05804
25.026	2.05787
25.028	2.05771
25.03	2.05754
25.032	2.05738
25.034	2.05721
25.036	2.05705
25.038	2.05689
25.04	2.05672
25.042	2.05656
25.044	2.05639
25.046	2.05623
25.048	2.05607
25.05	2.0559
25.052	2.05574
25.054	2.05557
25.056	2.05541
25.058	2.05524
25.06	2.05508
25.062	2.05492
25.064	2.05475
25.066	2.05459
25.068	2.05442
25.07	2.05426
25.072	2.0541
25.074	2.05393
25.076	2.05377
25.078	2.05361
25.08	2.05344
25.082	2.05328
25.084	2.05311
25.086	2.05295
25.088	2.05279
25.09	2.05262
25.092	2.05246
25.094	2.0523
25.096	2.05213
25.098	2.05197
25.1	2.05181
25.102	2.05164
25.104	2.05148
25.106	2.05132
25.108	2.05115
25.11	2.05099
25.112	2.05082
25.114	2.05066
25.116	2.0505
25.118	2.05034
25.12	2.05017
25.122	2.05001
25.124	2.04985
25.126	2.04968
25.128	2.04952
25.13	2.04936
25.132	2.04919
25.134	2.04903
25.136	2.04887
25.138	2.0487
25.14	2.04854
25.142	2.04838
25.144	2.04821
25.146	2.04805
25.148	2.04789
25.15	2.04773
25.152	2.04756
25.154	2.0474
25.156	2.04724
25.158	2.04708
25.16	2.04691
25.162	2.04675
25.164	2.04659
25.166	2.04642
25.168	2.04626
25.17	2.0461
25.172	2.04594
25.174	2.04577
25.176	2.04561
25.178	2.04545
25.18	2.04529
25.182	2.04512
25.184	2.04496
25.186	2.0448
25.188	2.04464
25.19	2.04447
25.192	2.04431
25.194	2.04415
25.196	2.04399
25.198	2.04383
25.2	2.04366
25.202	2.0435
25.204	2.04334
25.206	2.04318
25.208	2.04301
25.21	2.04285
25.212	2.04269
25.214	2.04253
25.216	2.04237
25.218	2.0422
25.22	2.04204
25.222	2.04188
25.224	2.04172
25.226	2.04156
25.228	2.0414
25.23	2.04123
25.232	2.04717
25.234	2.04701
25.236	2.04685
25.238	2.04669
25.24	2.04652
25.242	2.04636
25.244	2.0462
25.246	2.04604
25.248	2.04588
25.25	2.04571
25.252	2.04555
25.254	2.04539
25.256	2.04523
25.258	2.04507
25.26	2.0449
25.262	2.04474
25.264	2.04458
25.266	2.04442
25.268	2.04426
25.27	2.0441
25.272	2.04393
25.274	2.04377
25.276	2.04361
25.278	2.04345
25.28	2.04329
25.282	2.04313
25.284	2.04296
25.286	2.05648
25.288	2.05632
25.29	2.05615
25.292	2.05599
25.294	2.05583
25.296	2.05567
25.298	2.0555
25.3	2.05534
25.302	2.05518
25.304	2.05502
25.306	2.05485
25.308	2.05469
25.31	2.05453
25.312	2.05437
25.314	2.05421
25.316	2.05404
25.318	2.05388
25.32	2.05372
25.322	2.05356
25.324	2.05339
25.326	2.05323
25.328	2.05307
25.33	2.05291
25.332	2.05275
25.334	2.05258
25.336	2.05242
25.338	2.05226
25.34	2.0521
25.342	2.05194
25.344	2.05177
25.346	2.05161
25.348	2.05145
25.35	2.05129
25.352	2.05113
25.354	2.05096
25.356	2.0508
25.358	2.05064
25.36	2.05048
25.362	2.05032
25.364	2.05016
25.366	2.04999
25.368	2.04983
25.37	2.04967
25.372	2.04951
25.374	2.04935
25.376	2.04919
25.378	2.04902
25.38	2.04886
25.382	2.0487
25.384	2.04854
25.386	2.04838
25.388	2.04822
25.39	2.04806
25.392	2.0479
25.394	2.04773
25.396	2.04757
25.398	2.05765
25.4	2.05748
25.402	2.05732
25.404	2.05716
25.406	2.057
25.408	2.05684
25.41	2.05667
25.412	2.05651
25.414	2.05635
25.416	2.05619
25.418	2.05603
25.42	2.05587
25.422	2.0557
25.424	2.05554
25.426	2.05538
25.428	2.05522
25.43	2.05506
25.432	2.0549
25.434	2.05473
25.436	2.05457
25.438	2.05441
25.44	2.05425
25.442	2.05409
25.444	2.05393
25.446	2.05376
25.448	2.0536
25.45	2.05344
25.452	2.05328
25.454	2.05312
25.456	2.05296
25.458	2.0528
25.46	2.05264
25.462	2.05247
25.464	2.05231
25.466	2.05215
25.468	2.05199
25.47	2.05183
25.472	2.05167
25.474	2.05151
25.476	2.05135
25.478	2.05119
25.48	2.05102
25.482	2.05086
25.484	2.0507
25.486	2.05054
25.488	2.05038
25.49	2.05022
25.492	2.05006
25.494	2.0499
25.496	2.04974
25.498	2.04958
25.5	2.04942
25.502	2.04925
25.504	2.04909
25.506	2.04893
25.508	2.04877
25.51	2.04861
25.512	2.04845
25.514	2.04829
25.516	2.04813
25.518	2.04797
25.52	2.04781
25.522	2.04765
25.524	2.04749
25.526	2.04733
25.528	2.04717
25.53	2.04701
25.532	2.04685
25.534	2.04669
25.536	2.04653
25.538	2.04637
25.54	2.04621
25.542	2.04605
25.544	2.04589
25.546	2.04573
25.548	2.04557
25.55	2.0454
25.552	2.04524
25.554	2.04508
25.556	2.04492
25.558	2.04476
25.56	2.0446
25.562	2.04444
25.564	2.04428
25.566	2.04412
25.568	2.04396
25.57	2.04381
25.572	2.04365
25.574	2.04349
25.576	2.04333
25.578	2.04317
25.58	2.04301
25.582	2.04285
25.584	2.04269
25.586	2.04253
25.588	2.04237
25.59	2.04221
25.592	2.04205
25.594	2.04189
25.596	2.04173
25.598	2.04633
25.6	2.04617
25.602	2.04601
25.604	2.04585
25.606	2.04569
25.608	2.04553
25.61	2.04537
25.612	2.04521
25.614	2.04505
25.616	2.04489
25.618	2.04473
25.62	2.04457
25.622	2.04441
25.624	2.04425
25.626	2.04409
25.628	2.04393
25.63	2.04377
25.632	2.04362
25.634	2.04346
25.636	2.0433
25.638	2.04314
25.64	2.04298
25.642	2.04282
25.644	2.04266
25.646	2.0425
25.648	2.04234
25.65	2.04218
25.652	2.04202
25.654	2.04186
25.656	2.0417
25.658	2.04154
25.66	2.04139
25.662	2.04123
25.664	2.04107
25.666	2.04091
25.668	2.04075
25.67	2.04059
25.672	2.04043
25.674	2.04027
25.676	2.04011
25.678	2.03995
25.68	2.0398
25.682	2.03964
25.684	2.03948
25.686	2.03932
25.688	2.03916
25.69	2.039
25.692	2.03884
25.694	2.03868
25.696	2.04841
25.698	2.04825
25.7	2.04809
25.702	2.04793
25.704	2.04777
25.706	2.04761
25.708	2.04745
25.71	2.04729
25.712	2.04713
25.714	2.04697
25.716	2.04681
25.718	2.04665
25.72	2.0465
25.722	2.04634
25.724	2.04618
25.726	2.04602
25.728	2.04586
25.73	2.0457
25.732	2.04554
25.734	2.04721
25.736	2.04705
25.738	2.04689
25.74	2.04673
25.742	2.04657
25.744	2.04641
25.746	2.04626
25.748	2.0461
25.75	2.04594
25.752	2.04578
25.754	2.04562
25.756	2.04546
25.758	2.0453
25.76	2.04514
25.762	2.04499
25.764	2.04483
25.766	2.04467
25.768	2.04451
25.77	2.04435
25.772	2.04419
25.774	2.04403
25.776	2.04387
25.778	2.04372
25.78	2.04356
25.782	2.0434
25.784	2.04324
25.786	2.04308
25.788	2.04292
25.79	2.04276
25.792	2.04261
25.794	2.04245
25.796	2.04229
25.798	2.04213
25.8	2.04197
25.802	2.04181
25.804	2.04166
25.806	2.0415
25.808	2.04134
25.81	2.04118
25.812	2.04102
25.814	2.04087
25.816	2.04071
25.818	2.04055
25.82	2.04039
25.822	2.04023
25.824	2.04008
25.826	2.03992
25.828	2.03976
25.83	2.0396
25.832	2.03944
25.834	2.03929
25.836	2.03913
25.838	2.03897
25.84	2.03881
25.842	2.03865
25.844	2.0385
25.846	2.03834
25.848	2.03818
25.85	2.03802
25.852	2.03787
25.854	2.03771
25.856	2.03755
25.858	2.03739
25.86	2.03724
25.862	2.03708
25.864	2.03692
25.866	2.03676
25.868	2.03661
25.87	2.03645
25.872	2.03629
25.874	2.03613
25.876	2.03598
25.878	2.03582
25.88	2.03566
25.882	2.0355
25.884	2.03535
25.886	2.03519
25.888	2.03503
25.89	2.03487
25.892	2.03472
25.894	2.03456
25.896	2.0344
25.898	2.03425
25.9	2.03409
25.902	2.03393
25.904	2.03378
25.906	2.03362
25.908	2.03346
25.91	2.0333
25.912	2.03315
25.914	2.03299
25.916	2.03283
25.918	2.03268
25.92	2.03252
25.922	2.03236
25.924	2.03221
25.926	2.03205
25.928	2.04153
25.93	2.04137
25.932	2.04121
25.934	2.04105
25.936	2.0409
25.938	2.04074
25.94	2.04058
25.942	2.04043
25.944	2.04027
25.946	2.04011
25.948	2.03995
25.95	2.0398
25.952	2.03964
25.954	2.05431
25.956	2.05415
25.958	2.05399
25.96	2.05384
25.962	2.05368
25.964	2.05352
25.966	2.05336
25.968	2.0532
25.97	2.05714
25.972	2.05698
25.974	2.05683
25.976	2.05667
25.978	2.05651
25.98	2.05635
25.982	2.05619
25.984	2.05603
25.986	2.05588
25.988	2.05572
25.99	2.05556
25.992	2.0554
25.994	2.05524
25.996	2.05508
25.998	2.05493
26	2.05477
26.002	2.05461
26.004	2.05445
26.006	2.05429
26.008	2.05414
26.01	2.05398
26.012	2.05382
26.014	2.05366
26.016	2.0535
26.018	2.05335
26.02	2.05319
26.022	2.05303
26.024	2.05287
26.026	2.05272
26.028	2.05256
26.03	2.0524
26.032	2.05224
26.034	2.05208
26.036	2.06325
26.038	2.06309
26.04	2.06293
26.042	2.06277
26.044	2.06261
26.046	2.06245
26.048	2.0623
26.05	2.06214
26.052	2.06198
26.054	2.06182
26.056	2.06166
26.058	2.0615
26.06	2.06135
26.062	2.06119
26.064	2.06103
26.066	2.06087
26.068	2.06071
26.07	2.06056
26.072	2.0604
26.074	2.06024
26.076	2.06008
26.078	2.05992
26.08	2.05977
26.082	2.06835
26.084	2.06819
26.086	2.06803
26.088	2.06787
26.09	2.06771
26.092	2.06755
26.094	2.0674
26.096	2.06724
26.098	2.06708
26.1	2.06692
26.102	2.06676
26.104	2.0666
26.106	2.06645
26.108	2.06629
26.11	2.06613
26.112	2.06597
26.114	2.06581
26.116	2.06565
26.118	2.0655
26.12	2.06534
26.122	2.06518
26.124	2.06502
26.126	2.06486
26.128	2.06471
26.13	2.06455
26.132	2.06439
26.134	2.06423
26.136	2.06407
26.138	2.06392
26.14	2.06376
26.142	2.0636
26.144	2.06344
26.146	2.06328
26.148	2.06313
26.15	2.06297
26.152	2.06281
26.154	2.06265
26.156	2.0625
26.158	2.06234
26.16	2.06218
26.162	2.06202
26.164	2.06186
26.166	2.06171
26.168	2.06155
26.17	2.06139
26.172	2.06123
26.174	2.06108
26.176	2.06092
26.178	2.06076
26.18	2.0606
26.182	2.06045
26.184	2.06029
26.186	2.06013
26.188	2.05998
26.19	2.05982
26.192	2.05966
26.194	2.0595
26.196	2.05935
26.198	2.05919
26.2	2.05903
26.202	2.05887
26.204	2.05872
26.206	2.05856
26.208	2.0584
26.21	2.05825
26.212	2.05809
26.214	2.05793
26.216	2.05777
26.218	2.05762
26.22	2.05746
26.222	2.07197
26.224	2.07181
26.226	2.07165
26.228	2.0715
26.23	2.07134
26.232	2.07118
26.234	2.07102
26.236	2.07086
26.238	2.07071
26.24	2.07055
26.242	2.07039
26.244	2.07023
26.246	2.07008
26.248	2.06992
26.25	2.06976
26.252	2.0696
26.254	2.06944
26.256	2.06929
26.258	2.06913
26.26	2.06897
26.262	2.06881
26.264	2.06866
26.266	2.0685
26.268	2.06834
26.27	2.06818
26.272	2.06803
26.274	2.06787
26.276	2.06771
26.278	2.06755
26.28	2.0674
26.282	2.06724
26.284	2.06708
26.286	2.06693
26.288	2.06677
26.29	2.06661
26.292	2.06645
26.294	2.0663
26.296	2.06614
26.298	2.06598
26.3	2.06583
26.302	2.06567
26.304	2.06551
26.306	2.06535
26.308	2.0652
26.31	2.06504
26.312	2.06488
26.314	2.06473
26.316	2.06457
26.318	2.06441
26.32	2.06426
26.322	2.0641
26.324	2.06394
26.326	2.06379
26.328	2.06363
26.33	2.06347
26.332	2.06331
26.334	2.06316
26.336	2.063
26.338	2.06284
26.34	2.06269
26.342	2.06253
26.344	2.06237
26.346	2.06222
26.348	2.06206
26.35	2.06191
26.352	2.06175
26.354	2.06159
26.356	2.06144
26.358	2.06128
26.36	2.06112
26.362	2.06097
26.364	2.07014
26.366	2.06998
26.368	2.06982
26.37	2.06967
26.372	2.06951
26.374	2.06935
26.376	2.0692
26.378	2.06904
26.38	2.06888
26.382	2.06873
26.384	2.06857
26.386	2.06841
26.388	2.06826
26.39	2.0681
26.392	2.06794
26.394	2.06778
26.396	2.06763
26.398	2.06747
26.4	2.06731
26.402	2.06716
26.404	2.067
26.406	2.06685
26.408	2.06669
26.41	2.06653
26.412	2.06638
26.414	2.06622
26.416	2.06606
26.418	2.06591
26.42	2.06575
26.422	2.06559
26.424	2.06544
26.426	2.06528
26.428	2.06512
26.43	2.06497
26.432	2.06481
26.434	2.06466
26.436	2.07066
26.438	2.07051
26.44	2.07035
26.442	2.07019
26.444	2.07004
26.446	2.06988
26.448	2.06972
26.45	2.06957
26.452	2.06941
26.454	2.06926
26.456	2.0691
26.458	2.06894
26.46	2.06879
26.462	2.06863
26.464	2.06847
26.466	2.06832
26.468	2.06816
26.47	2.068
26.472	2.06785
26.474	2.06769
26.476	2.06754
26.478	2.06738
26.48	2.06722
26.482	2.06707
26.484	2.06691
26.486	2.06676
26.488	2.0666
26.49	2.06644
26.492	2.06629
26.494	2.06613
26.496	2.06598
26.498	2.06582
26.5	2.06566
26.502	2.06551
26.504	2.06535
26.506	2.0652
26.508	2.06504
26.51	2.06488
26.512	2.06473
26.514	2.06457
26.516	2.06442
26.518	2.06426
26.52	2.06411
26.522	2.06395
26.524	2.06379
26.526	2.06364
26.528	2.06348
26.53	2.06333
26.532	2.06317
26.534	2.06302
26.536	2.06286
26.538	2.06271
26.54	2.06255
26.542	2.06239
26.544	2.06224
26.546	2.06208
26.548	2.06193
26.55	2.06177
26.552	2.06162
26.554	2.06146
26.556	2.06131
26.558	2.06115
26.56	2.061
26.562	2.06084
26.564	2.06069
26.566	2.06053
26.568	2.06038
26.57	2.06022
26.572	2.06007
26.574	2.05991
26.576	2.05976
26.578	2.0596
26.58	2.05945
26.582	2.05929
26.584	2.05914
26.586	2.05898
26.588	2.05883
26.59	2.05867
26.592	2.05852
26.594	2.05836
26.596	2.05821
26.598	2.06849
26.6	2.06833
26.602	2.06818
26.604	2.06802
26.606	2.06787
26.608	2.06771
26.61	2.06755
26.612	2.0674
26.614	2.06724
26.616	2.06709
26.618	2.06693
26.62	2.06678
26.622	2.06662
26.624	2.06647
26.626	2.06631
26.628	2.06616
26.63	2.066
26.632	2.06585
26.634	2.06569
26.636	2.06554
26.638	2.06538
26.64	2.06523
26.642	2.06507
26.644	2.06492
26.646	2.06476
26.648	2.06461
26.65	2.06445
26.652	2.0643
26.654	2.06414
26.656	2.06399
26.658	2.06383
26.66	2.06368
26.662	2.06352
26.664	2.06337
26.666	2.06321
26.668	2.06306
26.67	2.0629
26.672	2.06275
26.674	2.06259
26.676	2.06244
26.678	2.06228
26.68	2.06213
26.682	2.06198
26.684	2.06182
26.686	2.06167
26.688	2.06151
26.69	2.06136
26.692	2.0612
26.694	2.06105
26.696	2.06089
26.698	2.06074
26.7	2.06059
26.702	2.06043
26.704	2.06028
26.706	2.06012
26.708	2.05997
26.71	2.05981
26.712	2.05966
26.714	2.05951
26.716	2.05935
26.718	2.0592
26.72	2.05904
26.722	2.05889
26.724	2.05873
26.726	2.05858
26.728	2.05843
26.73	2.05827
26.732	2.05812
26.734	2.05796
26.736	2.05781
26.738	2.05766
26.74	2.0575
26.742	2.05735
26.744	2.0572
26.746	2.05704
26.748	2.05689
26.75	2.05673
26.752	2.05658
26.754	2.05643
26.756	2.05627
26.758	2.05612
26.76	2.05597
26.762	2.05581
26.764	2.05566
26.766	2.0555
26.768	2.05535
26.77	2.0552
26.772	2.0573
26.774	2.05714
26.776	2.05699
26.778	2.05684
26.78	2.05668
26.782	2.05653
26.784	2.06249
26.786	2.06234
26.788	2.06218
26.79	2.06203
26.792	2.06188
26.794	2.06172
26.796	2.06157
26.798	2.06141
26.8	2.06126
26.802	2.06111
26.804	2.06095
26.806	2.0608
26.808	2.06064
26.81	2.06049
26.812	2.06034
26.814	2.06018
26.816	2.06003
26.818	2.05988
26.82	2.05972
26.822	2.05957
26.824	2.05942
26.826	2.05926
26.828	2.05911
26.83	2.05895
26.832	2.0588
26.834	2.05865
26.836	2.05849
26.838	2.05834
26.84	2.05819
26.842	2.05803
26.844	2.05788
26.846	2.05773
26.848	2.05757
26.85	2.05742
26.852	2.05727
26.854	2.05711
26.856	2.05696
26.858	2.05681
26.86	2.05666
26.862	2.0565
26.864	2.05635
26.866	2.0562
26.868	2.05604
26.87	2.05589
26.872	2.05574
26.874	2.05558
26.876	2.05543
26.878	2.05528
26.88	2.05513
26.882	2.05497
26.884	2.05482
26.886	2.05467
26.888	2.05451
26.89	2.05436
26.892	2.05421
26.894	2.05406
26.896	2.0539
26.898	2.05375
26.9	2.0536
26.902	2.05344
26.904	2.06713
26.906	2.06698
26.908	2.06683
26.91	2.06667
26.912	2.06652
26.914	2.06637
26.916	2.06621
26.918	2.06606
26.92	2.06591
26.922	2.06575
26.924	2.0656
26.926	2.06544
26.928	2.06529
26.93	2.06514
26.932	2.06498
26.934	2.06483
26.936	2.06468
26.938	2.06452
26.94	2.06437
26.942	2.06422
26.944	2.06407
26.946	2.06391
26.948	2.06376
26.95	2.06361
26.952	2.06345
26.954	2.0633
26.956	2.06315
26.958	2.06299
26.96	2.06284
26.962	2.06269
26.964	2.06253
26.966	2.06238
26.968	2.06223
26.97	2.06208
26.972	2.06192
26.974	2.06177
26.976	2.06162
26.978	2.06146
26.98	2.06131
26.982	2.06116
26.984	2.06101
26.986	2.06085
26.988	2.0607
26.99	2.06055
26.992	2.06039
26.994	2.06024
26.996	2.06009
26.998	2.05994
27	2.05978
27.002	2.05963
27.004	2.05948
27.006	2.05933
27.008	2.05917
27.01	2.05902
27.012	2.05887
27.014	2.05872
27.016	2.05856
27.018	2.05841
27.02	2.05826
27.022	2.05811
27.024	2.06669
27.026	2.06654
27.028	2.06638
27.03	2.06623
27.032	2.06608
27.034	2.06592
27.036	2.06577
27.038	2.06562
27.04	2.06547
27.042	2.06531
27.044	2.06516
27.046	2.06501
27.048	2.06485
27.05	2.0647
27.052	2.06455
27.054	2.0644
27.056	2.06424
27.058	2.06409
27.06	2.06394
27.062	2.06379
27.064	2.06363
27.066	2.06348
27.068	2.06333
27.07	2.06318
27.072	2.06302
27.074	2.06287
27.076	2.06272
27.078	2.06257
27.08	2.06241
27.082	2.06226
27.084	2.06211
27.086	2.06196
27.088	2.06181
27.09	2.06165
27.092	2.0615
27.094	2.06135
27.096	2.0612
27.098	2.06104
27.1	2.06089
27.102	2.06074
27.104	2.06059
27.106	2.06044
27.108	2.06028
27.11	2.06013
27.112	2.05998
27.114	2.05983
27.116	2.05968
27.118	2.05952
27.12	2.05937
27.122	2.05922
27.124	2.06362
27.126	2.06347
27.128	2.06332
27.13	2.06316
27.132	2.06301
27.134	2.06286
27.136	2.06271
27.138	2.06256
27.14	2.0624
27.142	2.06225
27.144	2.0621
27.146	2.06195
27.148	2.0618
27.15	2.06164
27.152	2.06149
27.154	2.06134
27.156	2.06119
27.158	2.06104
27.16	2.06088
27.162	2.06073
27.164	2.06058
27.166	2.06043
27.168	2.06028
27.17	2.06013
27.172	2.05997
27.174	2.05982
27.176	2.05967
27.178	2.05952
27.18	2.05937
27.182	2.05922
27.184	2.05906
27.186	2.05891
27.188	2.05876
27.19	2.05861
27.192	2.05846
27.194	2.05831
27.196	2.05816
27.198	2.05801
27.2	2.05785
27.202	2.0577
27.204	2.05755
27.206	2.0574
27.208	2.05725
27.21	2.0571
27.212	2.05695
27.214	2.0568
27.216	2.05664
27.218	2.05649
27.22	2.05634
27.222	2.05619
27.224	2.05604
27.226	2.05589
27.228	2.05574
27.23	2.05559
27.232	2.05544
27.234	2.05528
27.236	2.05513
27.238	2.05498
27.24	2.05483
27.242	2.05468
27.244	2.06288
27.246	2.06273
27.248	2.06257
27.25	2.06242
27.252	2.06227
27.254	2.06212
27.256	2.06197
27.258	2.06182
27.26	2.07715
27.262	2.077
27.264	2.07685
27.266	2.07669
27.268	2.07654
27.27	2.07639
27.272	2.07624
27.274	2.07609
27.276	2.07593
27.278	2.07578
27.28	2.07563
27.282	2.07548
27.284	2.07532
27.286	2.07517
27.288	2.07502
27.29	2.07487
27.292	2.07472
27.294	2.07456
27.296	2.07441
27.298	2.07426
27.3	2.07411
27.302	2.07396
27.304	2.0738
27.306	2.07365
27.308	2.0735
27.31	2.07335
27.312	2.0732
27.314	2.07305
27.316	2.07289
27.318	2.07274
27.32	2.07259
27.322	2.07244
27.324	2.07229
27.326	2.07213
27.328	2.07198
27.33	2.07183
27.332	2.07168
27.334	2.07153
27.336	2.07138
27.338	2.07123
27.34	2.07107
27.342	2.07092
27.344	2.07077
27.346	2.07062
27.348	2.07047
27.35	2.07032
27.352	2.07017
27.354	2.07001
27.356	2.06986
27.358	2.06971
27.36	2.06956
27.362	2.06941
27.364	2.06926
27.366	2.06911
27.368	2.06895
27.37	2.0688
27.372	2.06865
27.374	2.0685
27.376	2.06835
27.378	2.0682
27.38	2.06805
27.382	2.0679
27.384	2.06775
27.386	2.06759
27.388	2.06744
27.39	2.06729
27.392	2.06714
27.394	2.06699
27.396	2.06684
27.398	2.06669
27.4	2.06654
27.402	2.06639
27.404	2.06624
27.406	2.06609
27.408	2.06594
27.41	2.06578
27.412	2.06563
27.414	2.06548
27.416	2.06533
27.418	2.06518
27.42	2.06989
27.422	2.06974
27.424	2.06958
27.426	2.06943
27.428	2.06928
27.43	2.06913
27.432	2.06898
27.434	2.06883
27.436	2.06868
27.438	2.06853
27.44	2.06838
27.442	2.06823
27.444	2.06808
27.446	2.06793
27.448	2.06778
27.45	2.06762
27.452	2.06747
27.454	2.06732
27.456	2.06717
27.458	2.06702
27.46	2.06687
27.462	2.06672
27.464	2.06657
27.466	2.06642
27.468	2.06627
27.47	2.06612
27.472	2.06597
27.474	2.06582
27.476	2.06567
27.478	2.06552
27.48	2.06537
27.482	2.06522
27.484	2.06507
27.486	2.06904
27.488	2.06889
27.49	2.06874
27.492	2.06859
27.494	2.06844
27.496	2.06829
27.498	2.06814
27.5	2.06799
27.502	2.06784
27.504	2.06769
27.506	2.06754
27.508	2.06739
27.51	2.06724
27.512	2.06709
27.514	2.06694
27.516	2.06678
27.518	2.06663
27.52	2.06648
27.522	2.06633
27.524	2.06618
27.526	2.06603
27.528	2.07103
27.53	2.07088
27.532	2.07073
27.534	2.07058
27.536	2.07043
27.538	2.07028
27.54	2.07013
27.542	2.06998
27.544	2.06983
27.546	2.06968
27.548	2.06953
27.55	2.06938
27.552	2.06923
27.554	2.06908
27.556	2.06893
27.558	2.06878
27.56	2.06863
27.562	2.06848
27.564	2.06833
27.566	2.06818
27.568	2.06803
27.57	2.06788
27.572	2.06773
27.574	2.06758
27.576	2.06743
27.578	2.06728
27.58	2.06713
27.582	2.06698
27.584	2.06683
27.586	2.06668
27.588	2.06653
27.59	2.06638
27.592	2.06623
27.594	2.06608
27.596	2.06593
27.598	2.06578
27.6	2.06563
27.602	2.06548
27.604	2.06533
27.606	2.06518
27.608	2.06503
27.61	2.06488
27.612	2.06473
27.614	2.06458
27.616	2.06444
27.618	2.06429
27.62	2.06414
27.622	2.06399
27.624	2.06384
27.626	2.06369
27.628	2.06354
27.63	2.06339
27.632	2.06324
27.634	2.06309
27.636	2.06294
27.638	2.06279
27.64	2.06264
27.642	2.06249
27.644	2.06234
27.646	2.06219
27.648	2.06205
27.65	2.0619
27.652	2.06175
27.654	2.0616
27.656	2.06145
27.658	2.0613
27.66	2.06757
27.662	2.06742
27.664	2.06727
27.666	2.06712
27.668	2.06697
27.67	2.06682
27.672	2.06667
27.674	2.07649
27.676	2.07633
27.678	2.07618
27.68	2.07603
27.682	2.07588
27.684	2.07573
27.686	2.07559
27.688	2.07544
27.69	2.07529
27.692	2.07514
27.694	2.07499
27.696	2.07484
27.698	2.07469
27.7	2.07454
27.702	2.07439
27.704	2.07424
27.706	2.07409
27.708	2.07394
27.71	2.07379
27.712	2.07364
27.714	2.07349
27.716	2.07334
27.718	2.07319
27.72	2.07304
27.722	2.07289
27.724	2.07274
27.726	2.07259
27.728	2.07244
27.73	2.07229
27.732	2.07214
27.734	2.07199
27.736	2.07184
27.738	2.07169
27.74	2.07154
27.742	2.0714
27.744	2.07125
27.746	2.0711
27.748	2.07095
27.75	2.0708
27.752	2.07065
27.754	2.0705
27.756	2.07035
27.758	2.0702
27.76	2.07005
27.762	2.0699
27.764	2.06975
27.766	2.0696
27.768	2.06946
27.77	2.06931
27.772	2.06916
27.774	2.06901
27.776	2.06886
27.778	2.06871
27.78	2.06856
27.782	2.06841
27.784	2.06826
27.786	2.06812
27.788	2.06797
27.79	2.06782
27.792	2.06767
27.794	2.06752
27.796	2.06737
27.798	2.06722
27.8	2.06707
27.802	2.06692
27.804	2.06678
27.806	2.06663
27.808	2.06648
27.81	2.06633
27.812	2.06618
27.814	2.06603
27.816	2.06588
27.818	2.06574
27.82	2.06559
27.822	2.06544
27.824	2.06529
27.826	2.06514
27.828	2.06499
27.83	2.06485
27.832	2.0647
27.834	2.06455
27.836	2.06649
27.838	2.06635
27.84	2.0662
27.842	2.06605
27.844	2.0659
27.846	2.06575
27.848	2.0656
27.85	2.06546
27.852	2.06531
27.854	2.06516
27.856	2.06501
27.858	2.06486
27.86	2.06471
27.862	2.06457
27.864	2.06442
27.866	2.06427
27.868	2.06412
27.87	2.06397
27.872	2.06383
27.874	2.06368
27.876	2.06353
27.878	2.06338
27.88	2.06323
27.882	2.06309
27.884	2.06294
27.886	2.06279
27.888	2.06264
27.89	2.06249
27.892	2.06235
27.894	2.0622
27.896	2.06205
27.898	2.0619
27.9	2.06175
27.902	2.06161
27.904	2.06146
27.906	2.06131
27.908	2.06116
27.91	2.06102
27.912	2.06087
27.914	2.06072
27.916	2.06057
27.918	2.06043
27.92	2.06028
27.922	2.06013
27.924	2.05998
27.926	2.05983
27.928	2.05969
27.93	2.05954
27.932	2.05939
27.934	2.05924
27.936	2.0591
27.938	2.05895
27.94	2.0588
27.942	2.05866
27.944	2.05851
27.946	2.05836
27.948	2.05821
