25.886	0.100836
25.888	0.100828
25.89	0.10082
25.892	0.100812
25.894	0.100805
25.896	0.100797
25.898	0.100789
25.9	0.100781
25.902	0.100774
25.904	0.100766
25.906	0.100758
25.908	0.10075
25.91	0.100742
25.912	0.100735
25.914	0.100727
25.916	0.100719
25.918	0.100711
25.92	0.100704
25.922	0.100696
25.924	0.100688
25.926	0.10068
25.928	0.100672
25.93	0.100665
25.932	0.100657
25.934	0.100649
25.936	0.100641
25.938	0.100634
25.94	0.100626
25.942	0.100618
25.944	0.10061
25.946	0.100603
25.948	0.100595
25.95	0.100587
25.952	0.100579
25.954	0.100572
25.956	0.100564
25.958	0.100556
25.96	0.100548
25.962	0.100541
25.964	0.100533
25.966	0.100525
25.968	0.100517
25.97	0.10051
25.972	0.100502
25.974	0.100494
25.976	0.100486
25.978	0.100479
25.98	0.100471
25.982	0.100463
25.984	0.100455
25.986	0.100448
25.988	0.10044
25.99	0.100432
25.992	0.100425
25.994	0.100417
25.996	0.100409
25.998	0.100401
26	0.100394
26.002	0.100386
26.004	0.100378
26.006	0.100371
26.008	0.100363
26.01	0.100355
26.012	0.100347
26.014	0.10034
26.016	0.100332
26.018	0.100324
26.02	0.100317
26.022	0.100309
26.024	0.100301
26.026	0.100293
26.028	0.100286
26.03	0.100278
26.032	0.10027
26.034	0.100263
26.036	0.100255
26.038	0.100247
26.04	0.100239
26.042	0.100232
26.044	0.100224
26.046	0.100216
26.048	0.100209
26.05	0.100201
26.052	0.100193
26.054	0.100186
26.056	0.100178
26.058	0.10017
26.06	0.100163
26.062	0.100155
26.064	0.100147
26.066	0.100139
26.068	0.100132
26.07	0.100124
26.072	0.100116
26.074	0.100109
26.076	0.100101
26.078	0.100093
26.08	0.100086
26.082	0.100078
26.084	0.10007
26.086	0.100063
26.088	0.100055
26.09	0.100047
26.092	0.10004
26.094	0.100032
26.096	0.100024
26.098	0.100017
26.1	0.100009
26.102	0.100001
26.104	0.0999937
26.106	0.099986
26.108	0.0999784
26.11	0.0999707
26.112	0.102706
26.114	0.102698
26.116	0.10269
26.118	0.102682
26.12	0.102674
26.122	0.102666
26.124	0.102659
26.126	0.102651
26.128	0.102643
26.13	0.102635
26.132	0.102627
26.134	0.102619
26.136	0.102611
26.138	0.102604
26.14	0.102596
26.142	0.102588
26.144	0.10258
26.146	0.102572
26.148	0.102564
26.15	0.102557
26.152	0.102549
26.154	0.102541
26.156	0.102533
26.158	0.102525
26.16	0.102517
26.162	0.10251
26.164	0.102502
26.166	0.102494
26.168	0.102486
26.17	0.102478
26.172	0.10247
26.174	0.102463
26.176	0.102455
26.178	0.102447
26.18	0.102439
26.182	0.102431
26.184	0.102423
26.186	0.102416
26.188	0.102408
26.19	0.1024
26.192	0.102392
26.194	0.102384
26.196	0.102376
26.198	0.102369
26.2	0.102361
26.202	0.102353
26.204	0.102345
26.206	0.102337
26.208	0.10233
26.21	0.102322
26.212	0.102314
26.214	0.102306
26.216	0.102298
26.218	0.102291
26.22	0.102283
26.222	0.102275
26.224	0.102267
26.226	0.102259
26.228	0.102252
26.23	0.102244
26.232	0.102236
26.234	0.102228
26.236	0.10222
26.238	0.102213
26.24	0.102205
26.242	0.102197
26.244	0.102189
26.246	0.102181
26.248	0.102174
26.25	0.102166
26.252	0.102158
26.254	0.10215
26.256	0.102143
26.258	0.102135
26.26	0.102127
26.262	0.102119
26.264	0.102111
26.266	0.102104
26.268	0.102096
26.27	0.102088
26.272	0.10208
26.274	0.102073
26.276	0.102065
26.278	0.102057
26.28	0.102049
26.282	0.102041
26.284	0.102034
26.286	0.102026
26.288	0.102018
26.29	0.10201
26.292	0.102003
26.294	0.101995
26.296	0.101987
26.298	0.101979
26.3	0.101972
26.302	0.101964
26.304	0.101956
26.306	0.101948
26.308	0.101941
26.31	0.101933
26.312	0.101925
26.314	0.101917
26.316	0.10191
26.318	0.101902
26.32	0.101894
26.322	0.101886
26.324	0.101879
26.326	0.101871
26.328	0.101863
26.33	0.101855
26.332	0.101848
26.334	0.10184
26.336	0.101832
26.338	0.101825
26.34	0.101817
26.342	0.101809
26.344	0.101801
26.346	0.101794
26.348	0.101786
26.35	0.101778
26.352	0.10177
26.354	0.101763
26.356	0.101755
26.358	0.101747
26.36	0.10174
26.362	0.101732
26.364	0.101724
26.366	0.101716
26.368	0.101709
26.37	0.101701
26.372	0.101693
26.374	0.101686
26.376	0.101678
26.378	0.10167
26.38	0.101662
26.382	0.101655
26.384	0.101647
26.386	0.101639
26.388	0.101632
26.39	0.101624
26.392	0.101616
26.394	0.101608
26.396	0.101601
26.398	0.101593
26.4	0.101585
26.402	0.101578
26.404	0.10157
26.406	0.101562
26.408	0.101555
26.41	0.101547
26.412	0.101539
26.414	0.101532
26.416	0.101524
26.418	0.101516
26.42	0.101508
26.422	0.101501
26.424	0.101493
26.426	0.101485
26.428	0.101478
26.43	0.10147
26.432	0.101462
26.434	0.101455
26.436	0.101447
26.438	0.101439
26.44	0.101432
26.442	0.101424
26.444	0.101416
26.446	0.101409
26.448	0.101401
26.45	0.101393
26.452	0.101386
26.454	0.101378
26.456	0.10137
26.458	0.101363
26.46	0.101355
26.462	0.101347
26.464	0.10134
26.466	0.101332
26.468	0.101324
26.47	0.101317
26.472	0.101309
26.474	0.101301
26.476	0.101294
26.478	0.101286
26.48	0.101278
26.482	0.101271
26.484	0.101263
26.486	0.101256
26.488	0.101248
26.49	0.10124
26.492	0.101233
26.494	0.101225
26.496	0.101217
26.498	0.10121
26.5	0.101202
26.502	0.101194
26.504	0.101187
26.506	0.101179
26.508	0.101172
26.51	0.101164
26.512	0.101156
26.514	0.101149
26.516	0.101141
26.518	0.101133
26.52	0.101126
26.522	0.101118
26.524	0.10111
26.526	0.101103
26.528	0.101095
26.53	0.101088
26.532	0.10108
26.534	0.101072
26.536	0.101065
26.538	0.101057
26.54	0.10105
26.542	0.101042
26.544	0.101034
26.546	0.101027
26.548	0.101019
26.55	0.101011
26.552	0.101004
26.554	0.100996
26.556	0.100989
26.558	0.100981
26.56	0.100973
26.562	0.100966
26.564	0.100958
26.566	0.100951
26.568	0.100943
26.57	0.100935
26.572	0.100928
26.574	0.10092
26.576	0.100913
26.578	0.100905
26.58	0.100897
26.582	0.10089
26.584	0.100882
26.586	0.100875
26.588	0.100867
26.59	0.10086
26.592	0.100852
26.594	0.100844
26.596	0.100837
26.598	0.100829
26.6	0.100822
26.602	0.100814
26.604	0.100806
26.606	0.100799
26.608	0.100791
26.61	0.100784
26.612	0.100776
26.614	0.100769
26.616	0.100761
26.618	0.100753
26.62	0.100746
26.622	0.100738
26.624	0.100731
26.626	0.100723
26.628	0.100716
26.63	0.100708
26.632	0.1007
26.634	0.100693
26.636	0.100685
26.638	0.100678
26.64	0.10067
26.642	0.100663
26.644	0.100655
26.646	0.100648
26.648	0.10064
26.65	0.100632
26.652	0.100625
26.654	0.100617
26.656	0.10061
26.658	0.100602
26.66	0.100595
26.662	0.100587
26.664	0.10058
26.666	0.100572
26.668	0.100565
26.67	0.100557
26.672	0.100549
26.674	0.100542
26.676	0.100534
26.678	0.100527
26.68	0.100519
26.682	0.100512
26.684	0.100504
26.686	0.100497
26.688	0.100489
26.69	0.100482
26.692	0.100474
26.694	0.100467
26.696	0.100459
26.698	0.100452
26.7	0.100444
26.702	0.100436
26.704	0.100429
26.706	0.100421
26.708	0.100414
26.71	0.100406
26.712	0.100399
26.714	0.100391
26.716	0.100384
26.718	0.100376
26.72	0.100369
26.722	0.100361
26.724	0.100354
26.726	0.100346
26.728	0.100339
26.73	0.100331
26.732	0.100324
26.734	0.100316
26.736	0.100309
26.738	0.100301
26.74	0.100294
26.742	0.100286
26.744	0.100279
26.746	0.100271
26.748	0.100264
26.75	0.100256
26.752	0.100249
26.754	0.100241
26.756	0.100234
26.758	0.100226
26.76	0.100219
26.762	0.100211
26.764	0.100204
26.766	0.100196
26.768	0.100189
26.77	0.100181
26.772	0.100174
26.774	0.100166
26.776	0.100159
26.778	0.100151
26.78	0.100144
26.782	0.100136
26.784	0.100129
26.786	0.100121
26.788	0.100114
26.79	0.100107
26.792	0.100099
26.794	0.100092
26.796	0.100084
26.798	0.100077
26.8	0.100069
26.802	0.100062
26.804	0.100054
26.806	0.100047
26.808	0.100039
26.81	0.100032
26.812	0.100024
26.814	0.100017
26.816	0.100009
26.818	0.100002
26.82	0.0999946
26.822	0.0999871
26.824	0.0999797
26.826	0.0999722
26.828	0.0999647
26.83	0.0999573
26.832	0.0999498
26.834	0.0999424
26.836	0.0999349
26.838	0.0999275
26.84	0.0999201
26.842	0.0999126
26.844	0.0999052
26.846	0.0998977
26.848	0.0998903
26.85	0.0998828
26.852	0.0998754
26.854	0.099868
26.856	0.0998605
26.858	0.0998531
26.86	0.0998456
26.862	0.0998382
26.864	0.0998308
26.866	0.0998234
26.868	0.0998159
26.87	0.0998085
26.872	0.0998011
26.874	0.0997936
26.876	0.0997862
26.878	0.0997788
26.88	0.0997714
26.882	0.0997639
26.884	0.0997565
26.886	0.0997491
26.888	0.0997417
26.89	0.0997343
26.892	0.0997268
26.894	0.0997194
26.896	0.099712
26.898	0.0997046
26.9	0.0996972
26.902	0.0996898
26.904	0.0996824
26.906	0.0996749
26.908	0.0996675
26.91	0.0996601
26.912	0.0996527
26.914	0.0996453
26.916	0.0996379
26.918	0.0996305
26.92	0.0996231
26.922	0.0996157
26.924	0.0996083
26.926	0.0996009
26.928	0.0995935
26.93	0.0995861
26.932	0.0995787
26.934	0.0995713
26.936	0.0995639
26.938	0.0995565
26.94	0.0995492
26.942	0.0995418
26.944	0.0995344
26.946	0.099527
26.948	0.0995196
26.95	0.0995122
26.952	0.0995048
26.954	0.0994974
26.956	0.0994901
26.958	0.0994827
26.96	0.0994753
26.962	0.0994679
26.964	0.0994605
26.966	0.0994532
26.968	0.0994458
26.97	0.0994384
26.972	0.099431
26.974	0.0994237
26.976	0.0994163
26.978	0.0994089
26.98	0.0994016
26.982	0.0993942
26.984	0.0993868
26.986	0.0993795
26.988	0.0993721
26.99	0.0993647
26.992	0.0993574
26.994	0.09935
26.996	0.0993426
26.998	0.0993353
27	0.0993279
27.002	0.0993206
27.004	0.0993132
27.006	0.0993059
27.008	0.0992985
27.01	0.0992912
27.012	0.0992838
27.014	0.0992765
27.016	0.0992691
27.018	0.0992618
27.02	0.0992544
27.022	0.0992471
27.024	0.0992397
27.026	0.0992324
27.028	0.099225
27.03	0.0992177
27.032	0.0992103
27.034	0.099203
27.036	0.0991957
27.038	0.0991883
27.04	0.099181
27.042	0.0991737
27.044	0.0991663
27.046	0.099159
27.048	0.0991517
27.05	0.0991443
27.052	0.099137
27.054	0.0991297
27.056	0.0991223
27.058	0.099115
27.06	0.0991077
27.062	0.0991004
27.064	0.099093
27.066	0.0990857
27.068	0.0990784
27.07	0.0990711
27.072	0.0990638
27.074	0.0990564
27.076	0.0990491
27.078	0.0990418
27.08	0.0990345
27.082	0.0990272
27.084	0.0990199
27.086	0.0990126
27.088	0.0990052
27.09	0.0989979
27.092	0.0989906
27.094	0.0989833
27.096	0.098976
27.098	0.0989687
27.1	0.0989614
27.102	0.0989541
27.104	0.0989468
27.106	0.0989395
27.108	0.0989322
27.11	0.0989249
27.112	0.0989176
27.114	0.0989103
27.116	0.098903
27.118	0.0999616
27.12	0.0999542
27.122	0.0999469
27.124	0.0999395
27.126	0.0999321
27.128	0.0999248
27.13	0.0999174
27.132	0.09991
27.134	0.0999027
27.136	0.0998953
27.138	0.099888
27.14	0.0998806
27.142	0.0998732
27.144	0.0998659
27.146	0.0998585
27.148	0.0998512
27.15	0.0998438
27.152	0.0998364
27.154	0.0998291
27.156	0.0998217
27.158	0.0998144
27.16	0.099807
27.162	0.0997997
27.164	0.0997923
27.166	0.099785
27.168	0.0997777
27.17	0.0997703
27.172	0.099763
27.174	0.0997556
27.176	0.0997483
27.178	0.0997409
27.18	0.0997336
27.182	0.0997263
27.184	0.0997189
27.186	0.0997116
27.188	0.0997043
27.19	0.0996969
27.192	0.0996896
27.194	0.0996823
27.196	0.0996749
27.198	0.0996676
27.2	0.0996603
27.202	0.0996529
27.204	0.0996456
27.206	0.0996383
27.208	0.099631
27.21	0.0996236
27.212	0.0996163
27.214	0.099609
27.216	0.0996017
27.218	0.0995944
27.22	0.099587
27.222	0.0995797
27.224	0.0995724
27.226	0.0995651
27.228	0.0995578
27.23	0.0995505
27.232	0.0995432
27.234	0.0995358
27.236	0.0995285
27.238	0.0995212
27.24	0.0995139
27.242	0.0995066
27.244	0.0994993
27.246	0.099492
27.248	0.0994847
27.25	0.0994774
27.252	0.0994701
27.254	0.0994628
27.256	0.0994555
27.258	0.0994482
27.26	0.0994409
27.262	0.0994336
27.264	0.0994263
27.266	0.099419
27.268	0.0994117
27.27	0.0994044
27.272	0.0993972
27.274	0.0993899
27.276	0.0993826
27.278	0.0993753
27.28	0.099368
27.282	0.0993607
27.284	0.0993534
27.286	0.0993462
27.288	0.0993389
27.29	0.0993316
27.292	0.0993243
27.294	0.099317
27.296	0.0993098
27.298	0.0993025
27.3	0.0992952
27.302	0.0992879
27.304	0.0992807
27.306	0.0992734
27.308	0.0992661
27.31	0.0992589
27.312	0.0992516
27.314	0.0992443
27.316	0.099237
27.318	0.0992298
27.32	0.0992225
27.322	0.0992153
27.324	0.099208
27.326	0.0992007
27.328	0.0991935
27.33	0.0991862
27.332	0.099179
27.334	0.0991717
27.336	0.0991644
27.338	0.0991572
27.34	0.0991499
27.342	0.0991427
27.344	0.0991354
27.346	0.0991282
27.348	0.0991209
27.35	0.0991137
27.352	0.0991064
27.354	0.0990992
27.356	0.0990919
27.358	0.0990847
27.36	0.101256
27.362	0.101249
27.364	0.101241
27.366	0.101234
27.368	0.101227
27.37	0.101219
27.372	0.101212
27.374	0.101204
27.376	0.101197
27.378	0.10119
27.38	0.101182
27.382	0.101175
27.384	0.101167
27.386	0.10116
27.388	0.101153
27.39	0.101145
27.392	0.101138
27.394	0.101131
27.396	0.101123
27.398	0.101116
27.4	0.101108
27.402	0.101101
27.404	0.101094
27.406	0.101086
27.408	0.101079
27.41	0.101072
27.412	0.101064
27.414	0.101057
27.416	0.101049
27.418	0.101042
27.42	0.101035
27.422	0.101027
27.424	0.10102
27.426	0.101013
27.428	0.101005
27.43	0.100998
27.432	0.10099
27.434	0.100983
27.436	0.100976
27.438	0.100968
27.44	0.100961
27.442	0.100954
27.444	0.100946
27.446	0.100939
27.448	0.100932
27.45	0.100924
27.452	0.100917
27.454	0.10091
27.456	0.100902
27.458	0.100895
27.46	0.100887
27.462	0.10088
27.464	0.100873
27.466	0.100865
27.468	0.100858
27.47	0.100851
27.472	0.100843
27.474	0.100836
27.476	0.100829
27.478	0.100821
27.48	0.100814
27.482	0.100807
27.484	0.100799
27.486	0.100792
27.488	0.100785
27.49	0.100777
27.492	0.10077
27.494	0.100763
27.496	0.100755
27.498	0.100748
27.5	0.100741
27.502	0.100733
27.504	0.100726
27.506	0.100719
27.508	0.100711
27.51	0.100704
27.512	0.100697
27.514	0.100689
27.516	0.100682
27.518	0.100675
27.52	0.100668
27.522	0.10066
27.524	0.100653
27.526	0.100646
27.528	0.100638
27.53	0.100631
27.532	0.100624
27.534	0.100616
27.536	0.100609
27.538	0.100602
27.54	0.100594
27.542	0.100587
27.544	0.10058
27.546	0.100572
27.548	0.100565
27.55	0.100558
27.552	0.100551
27.554	0.100543
27.556	0.100536
27.558	0.100529
27.56	0.100521
27.562	0.100514
27.564	0.100507
27.566	0.1005
27.568	0.100492
27.57	0.100485
27.572	0.100478
27.574	0.10047
27.576	0.100463
27.578	0.100456
27.58	0.100449
27.582	0.100441
27.584	0.100434
27.586	0.100427
27.588	0.100419
27.59	0.100412
27.592	0.100405
27.594	0.100398
27.596	0.10039
27.598	0.100383
27.6	0.100376
27.602	0.100368
27.604	0.100361
27.606	0.100354
27.608	0.100347
27.61	0.100339
27.612	0.100332
27.614	0.100325
27.616	0.100318
27.618	0.10031
27.62	0.100303
27.622	0.100296
27.624	0.100289
27.626	0.100281
27.628	0.100274
27.63	0.100267
27.632	0.100259
27.634	0.100252
27.636	0.100245
27.638	0.100238
27.64	0.10023
27.642	0.100223
27.644	0.100216
27.646	0.100209
27.648	0.100201
27.65	0.100194
27.652	0.100187
27.654	0.10018
27.656	0.100172
27.658	0.100165
27.66	0.100158
27.662	0.100151
27.664	0.100144
27.666	0.100136
27.668	0.100129
27.67	0.100122
27.672	0.100115
27.674	0.100107
27.676	0.1001
27.678	0.100093
27.68	0.100086
27.682	0.100078
27.684	0.100071
27.686	0.100064
27.688	0.100057
27.69	0.100049
27.692	0.100042
27.694	0.100035
27.696	0.100028
27.698	0.100021
27.7	0.100013
27.702	0.100006
27.704	0.0999989
27.706	0.0999917
27.708	0.0999845
27.71	0.0999773
27.712	0.09997
27.714	0.0999628
27.716	0.0999556
27.718	0.0999484
27.72	0.0999412
27.722	0.099934
27.724	0.0999268
27.726	0.0999196
27.728	0.0999124
27.73	0.0999052
27.732	0.099898
27.734	0.0998907
27.736	0.0998835
27.738	0.0998763
27.74	0.0998691
27.742	0.0998619
27.744	0.0998547
27.746	0.0998475
27.748	0.0998403
27.75	0.0998332
27.752	0.099826
27.754	0.0998188
27.756	0.0998116
27.758	0.0998044
27.76	0.0997972
27.762	0.09979
27.764	0.0997828
27.766	0.0997756
27.768	0.0997684
27.77	0.0997613
27.772	0.0997541
27.774	0.0997469
27.776	0.0997397
27.778	0.0997325
27.78	0.0997253
27.782	0.0997182
27.784	0.099711
27.786	0.0997038
27.788	0.0996966
27.79	0.0996895
27.792	0.0996823
27.794	0.0996751
27.796	0.0996679
27.798	0.0996608
27.8	0.0996536
27.802	0.0996464
27.804	0.0996393
27.806	0.0996321
27.808	0.0996249
27.81	0.0996178
27.812	0.0996106
27.814	0.0996034
27.816	0.0995963
27.818	0.0995891
27.82	0.099582
27.822	0.0995748
27.824	0.0995676
27.826	0.0995605
27.828	0.0995533
27.83	0.0995462
27.832	0.099539
27.834	0.0995319
27.836	0.0995247
27.838	0.0995176
27.84	0.0995104
27.842	0.0995033
27.844	0.0994961
27.846	0.099489
27.848	0.0994818
27.85	0.0994747
27.852	0.0994675
27.854	0.0994604
27.856	0.0994533
27.858	0.0994461
27.86	0.099439
27.862	0.0994318
27.864	0.0994247
27.866	0.0994176
27.868	0.0994104
27.87	0.0994033
27.872	0.0993962
27.874	0.099389
27.876	0.0993819
27.878	0.0993748
27.88	0.0993676
27.882	0.0993605
27.884	0.0993534
27.886	0.0993463
27.888	0.0993391
27.89	0.099332
27.892	0.0993249
27.894	0.0993178
27.896	0.0993107
27.898	0.0993035
27.9	0.0992964
27.902	0.0992893
27.904	0.0992822
27.906	0.0992751
27.908	0.099268
27.91	0.0992608
27.912	0.0992537
27.914	0.0992466
27.916	0.0992395
27.918	0.0992324
27.92	0.0992253
27.922	0.0992182
27.924	0.0992111
27.926	0.099204
27.928	0.0991969
27.93	0.0991898
27.932	0.0991827
27.934	0.0991756
27.936	0.0991685
27.938	0.0991614
27.94	0.0991543
27.942	0.0991472
27.944	0.0991401
27.946	0.099133
27.948	0.0991259
27.95	0.0991188
27.952	0.0991117
27.954	0.0991046
27.956	0.0990975
27.958	0.0990904
27.96	0.0990833
27.962	0.0990762
27.964	0.0990692
27.966	0.0990621
27.968	0.099055
27.97	0.0990479
27.972	0.0990408
27.974	0.0990337
27.976	0.0990267
27.978	0.0990196
27.98	0.0990125
27.982	0.0990054
27.984	0.0989984
27.986	0.0989913
27.988	0.0989842
27.99	0.0989771
27.992	0.0989701
27.994	0.098963
27.996	0.0989559
27.998	0.0989489
28	0.0989418
28.002	0.0989347
28.004	0.0989277
28.006	0.0989206
28.008	0.0989135
28.01	0.0989065
28.012	0.0988994
28.014	0.0988923
28.016	0.0988853
28.018	0.0988782
28.02	0.0988712
28.022	0.0988641
28.024	0.0988571
28.026	0.09885
28.028	0.0988429
28.03	0.0988359
28.032	0.0988288
28.034	0.0988218
28.036	0.0988147
28.038	0.0988077
28.04	0.0988006
28.042	0.0987936
28.044	0.0987866
28.046	0.0987795
28.048	0.0987725
28.05	0.0987654
28.052	0.0987584
28.054	0.0987513
28.056	0.0987443
28.058	0.0987373
28.06	0.0987302
28.062	0.0987232
28.064	0.0987161
28.066	0.0987091
28.068	0.0987021
28.07	0.098695
28.072	0.098688
28.074	0.098681
28.076	0.098674
28.078	0.0986669
28.08	0.0986599
28.082	0.0986529
28.084	0.0986458
28.086	0.0986388
28.088	0.0986318
28.09	0.0986248
28.092	0.0986178
28.094	0.0986107
28.096	0.0986037
28.098	0.0985967
28.1	0.0985897
28.102	0.0985827
28.104	0.0985756
28.106	0.0985686
28.108	0.0985616
28.11	0.0985546
28.112	0.0985476
28.114	0.0985406
28.116	0.0985336
28.118	0.0985266
28.12	0.0985196
28.122	0.0985126
28.124	0.0985055
28.126	0.0984985
28.128	0.0984915
28.13	0.0984845
28.132	0.0984775
28.134	0.0984705
28.136	0.0984635
28.138	0.0984565
28.14	0.0984495
28.142	0.0984425
28.144	0.0984355
28.146	0.0984286
28.148	0.0984216
28.15	0.0984146
28.152	0.0984076
28.154	0.0984006
28.156	0.0983936
28.158	0.0983866
28.16	0.0983796
28.162	0.0983726
28.164	0.0983656
28.166	0.0983587
28.168	0.0983517
28.17	0.0983447
28.172	0.0983377
28.174	0.0983307
28.176	0.0983238
28.178	0.0983168
28.18	0.0983098
28.182	0.0983028
28.184	0.0982958
28.186	0.0982889
28.188	0.0982819
28.19	0.0982749
28.192	0.0982679
28.194	0.098261
28.196	0.098254
28.198	0.098247
28.2	0.0982401
28.202	0.0982331
28.204	0.0982261
28.206	0.0982192
28.208	0.0982122
28.21	0.101003
28.212	0.100996
28.214	0.100989
28.216	0.100981
28.218	0.100974
28.22	0.100967
28.222	0.10096
28.224	0.100953
28.226	0.100946
28.228	0.100939
28.23	0.100931
28.232	0.100924
28.234	0.100917
28.236	0.10091
28.238	0.100903
28.24	0.100896
28.242	0.100889
28.244	0.100881
28.246	0.100874
28.248	0.100867
28.25	0.10086
28.252	0.100853
28.254	0.100846
28.256	0.100839
28.258	0.100831
28.26	0.100824
28.262	0.100817
28.264	0.10081
28.266	0.100803
28.268	0.100796
28.27	0.100789
28.272	0.100781
28.274	0.100774
28.276	0.100767
28.278	0.10076
28.28	0.100753
28.282	0.100746
28.284	0.100739
28.286	0.100732
28.288	0.100724
28.29	0.100717
28.292	0.10071
28.294	0.100703
28.296	0.100696
28.298	0.103196
28.3	0.103189
28.302	0.103181
28.304	0.103174
28.306	0.103167
28.308	0.10316
28.31	0.103152
28.312	0.103145
28.314	0.103138
28.316	0.10313
28.318	0.103123
28.32	0.103116
28.322	0.103109
28.324	0.103101
28.326	0.103094
28.328	0.103087
28.33	0.103079
28.332	0.103072
28.334	0.103065
28.336	0.103058
28.338	0.10305
28.34	0.103043
28.342	0.103036
28.344	0.103029
28.346	0.103021
28.348	0.103014
28.35	0.103007
28.352	0.102999
28.354	0.102992
28.356	0.102985
28.358	0.102978
28.36	0.10297
28.362	0.102963
28.364	0.102956
28.366	0.102949
28.368	0.102941
28.37	0.102934
28.372	0.102927
28.374	0.10292
28.376	0.102912
28.378	0.102905
28.38	0.102898
28.382	0.102891
28.384	0.102883
28.386	0.102876
28.388	0.102869
28.39	0.102862
28.392	0.102854
28.394	0.102847
28.396	0.10284
28.398	0.102833
28.4	0.102825
28.402	0.102818
28.404	0.102811
28.406	0.102804
28.408	0.102796
28.41	0.102789
28.412	0.102782
28.414	0.102775
28.416	0.102767
28.418	0.10276
28.42	0.102753
28.422	0.102746
28.424	0.102739
28.426	0.102731
28.428	0.102724
28.43	0.102717
28.432	0.10271
28.434	0.103922
28.436	0.103915
28.438	0.103908
28.44	0.1039
28.442	0.103893
28.444	0.103886
28.446	0.103878
28.448	0.103871
28.45	0.103864
28.452	0.103857
28.454	0.103849
28.456	0.103842
28.458	0.103835
28.46	0.103827
28.462	0.10382
28.464	0.103813
28.466	0.103805
28.468	0.103798
28.47	0.103791
28.472	0.103784
28.474	0.103776
28.476	0.103769
28.478	0.103762
28.48	0.103754
28.482	0.103747
28.484	0.10374
28.486	0.103733
28.488	0.103725
28.49	0.103718
28.492	0.103711
28.494	0.103703
28.496	0.103696
28.498	0.103689
28.5	0.103682
28.502	0.103674
28.504	0.103667
28.506	0.10366
28.508	0.103653
28.51	0.103645
28.512	0.103638
28.514	0.103631
28.516	0.103623
28.518	0.103616
28.52	0.103609
28.522	0.103602
28.524	0.103594
28.526	0.103587
28.528	0.10358
28.53	0.103573
28.532	0.103565
28.534	0.103558
28.536	0.103551
28.538	0.103544
28.54	0.103536
28.542	0.103529
28.544	0.103522
28.546	0.103515
28.548	0.103507
28.55	0.1035
28.552	0.103493
28.554	0.103486
28.556	0.103478
28.558	0.103471
28.56	0.103464
28.562	0.103457
28.564	0.103449
28.566	0.103442
28.568	0.103435
28.57	0.103428
28.572	0.10342
28.574	0.103413
28.576	0.103406
28.578	0.103399
28.58	0.103391
28.582	0.103384
28.584	0.103377
28.586	0.10337
28.588	0.103362
28.59	0.103355
28.592	0.103348
28.594	0.103341
28.596	0.103334
28.598	0.103326
28.6	0.103319
28.602	0.103312
28.604	0.103305
28.606	0.103297
28.608	0.10329
28.61	0.103283
28.612	0.103276
28.614	0.103269
28.616	0.103261
28.618	0.103254
28.62	0.103247
28.622	0.10324
28.624	0.103232
28.626	0.103225
28.628	0.103218
28.63	0.103211
28.632	0.103204
28.634	0.103196
28.636	0.103189
28.638	0.103182
28.64	0.103175
28.642	0.103168
28.644	0.10316
28.646	0.103153
28.648	0.103146
28.65	0.103139
28.652	0.103132
28.654	0.103124
28.656	0.103117
28.658	0.10311
28.66	0.103103
28.662	0.103096
28.664	0.103088
28.666	0.103081
28.668	0.103074
28.67	0.103067
28.672	0.10306
28.674	0.103052
28.676	0.103045
28.678	0.103038
28.68	0.103031
28.682	0.103024
28.684	0.103017
28.686	0.103009
28.688	0.103002
28.69	0.102995
28.692	0.102988
28.694	0.102981
28.696	0.102973
28.698	0.102966
28.7	0.102959
28.702	0.102952
28.704	0.102945
28.706	0.102938
28.708	0.10293
28.71	0.102923
28.712	0.102916
28.714	0.102909
28.716	0.102902
28.718	0.102895
28.72	0.102887
28.722	0.10288
28.724	0.102873
28.726	0.102866
28.728	0.103721
28.73	0.103714
28.732	0.103707
28.734	0.1037
28.736	0.103692
28.738	0.103685
28.74	0.103678
28.742	0.103671
28.744	0.103663
28.746	0.103656
28.748	0.103649
28.75	0.103642
28.752	0.103635
28.754	0.103627
28.756	0.10362
28.758	0.103613
28.76	0.103606
28.762	0.103599
28.764	0.103591
28.766	0.104422
28.768	0.104414
28.77	0.104407
28.772	0.1044
28.774	0.104393
28.776	0.104385
28.778	0.104378
28.78	0.104371
28.782	0.104364
28.784	0.104356
28.786	0.104349
28.788	0.104342
28.79	0.104335
28.792	0.104327
28.794	0.10432
28.796	0.104313
28.798	0.104306
28.8	0.104298
28.802	0.104291
28.804	0.104284
28.806	0.104277
28.808	0.10427
28.81	0.104262
28.812	0.104255
28.814	0.104248
28.816	0.104241
28.818	0.104233
28.82	0.104226
28.822	0.104219
28.824	0.104212
28.826	0.104204
28.828	0.104197
28.83	0.10419
28.832	0.104183
28.834	0.104175
28.836	0.104168
28.838	0.104161
28.84	0.104154
28.842	0.104147
28.844	0.104139
28.846	0.104132
28.848	0.104125
28.85	0.104118
28.852	0.10411
28.854	0.104103
28.856	0.104096
28.858	0.104089
28.86	0.104082
28.862	0.104074
28.864	0.104067
28.866	0.10406
28.868	0.104053
28.87	0.104046
28.872	0.104038
28.874	0.104031
28.876	0.104024
28.878	0.104017
28.88	0.10401
28.882	0.104002
28.884	0.103995
28.886	0.103988
28.888	0.103981
28.89	0.103974
